,Task_3_val_acc,Task_1_best_val_loss,metric_max_logit_diff,metric_entropy_ratio,mean_iid_acc,metric_kl_div,Task_0_train_loss,Task_4_train_loss,metric_all_norm_sims,metric_all_sims,Task_1_train_loss,metric_all_norm_old,metric_final_norm_old,Task2Vec_Task_3_prev_train_acc,Task2Vec_Task_1_prev_train_acc,metric_wass_dist,Task_2_train_loss,Task_1_best_val_acc,Task_2_best_val_loss,metric_final_norm_sims,Task_3_train_acc,Task_2_best_val_acc,metric_final_norm_new,Task2Vec_Task_4_prev_train_acc,cl_acc,metric_max_prob_diff,metric_trace_overlap,Task_1_train_acc,metric_all_norm_new,Task2Vec_Task_4_next_train_acc,all_fgts,Task_0_train_acc,Task2Vec_Task_1_next_train_acc,mean_fgt,Task_2_train_acc,metric_max_prob_ratio,Task2Vec_Task_2_next_train_acc,Task_2_val_acc,Task_3_val_loss,Task_4_val_loss,Task_3_train_loss,metric_entropy_diff,Task_3_best_val_loss,Task2Vec_Task_2_prev_train_acc,Task2Vec_Task_3_next_train_acc,Task_0_best_val_loss,metric_max_logit_ratio,all_iid_accs,Task_1_val_acc,Task_1_val_loss,Task_2_val_loss,Task_0_best_val_acc,Task_4_train_acc,Task_3_best_val_acc,metric_prototypes_sim,metric_subspace_overlap,Task_4_best_val_acc,all_cl_accs,Task_0_val_acc,Task_4_val_acc,Task_0_val_loss,metric_final_sims,Task_4_best_val_loss,lr,init,seed,mixup,model,optim,wandb,dataset,metrics,n_tasks,val_all,momentum,patience,task2vec,head_type,multihead,batch_size,domain_inc,mixup_type,no_masking,num_epochs,pretrained,results_dir,mixup_lambda,save_results,freeze_features,save_embeddings,sweep_overwrite,task2vec_epochs,n_classes_per_task,replay_size_per_class,save_feature_extractor,task2vec_combined_head,task2vec_fisher_with_test,name,distortions,task_idx
35,0.41473597288131714,2.297887146472931,0.5390341981415077,0.9026275657001284,0.3843449532985687,1.1866308455225076,0.057554852346786194,0.004217325821324873,0.2017456591129303,0.9817344546318054,0.0005532249862638612,45.57691192626953,0.04688126966357231,0.7113546133041382,0.8848958611488342,0.4918958307363209,0.0017277681786493446,0.27855604887008667,2.1966165900230408,0.09014137089252472,0.999642550945282,0.3907597064971924,0.04388070106506348,0.7238333225250244,0.3641526460647583,0.06612193245357928,0.898751437664032,1.0,28.12788772583008,0.5575087070465088,0.02524038404226303,0.9924045205116272,0.36553820967674255,0.02524038404226303,0.9999314546585084,1.1520619591002228,0.39765626192092896,0.4679418206214905,3.1384893655776978,2.6387179493904114,0.002986577463874995,-0.19222948897598124,2.506929337978363,0.672561526298523,0.484375,1.488995224237442,1.0960765873267029,"[0.5958533883094788, 0.2909404933452606, 0.375901460647583, 0.31084734201431274, 0.3481820821762085]",0.43197736144065857,3.372802734375,2.7295735478401184,0.5834455490112305,0.9997152090072632,0.29828932881355286,0.48031339432730014,0.9410893905587956,0.34435614943504333,0.3641526460647583,0.6200161576271057,0.4450430870056152,2.119446098804474,0.5742269158363342,2.2686760425567627,0.01,False,1,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,10,All samples,False,True,False,427de1683ea639391eec70b535dbb296_v5wy8cz4,,4.0
36,0.43689385056495667,1.689621090888977,0.7294040537940116,0.8333100981175421,0.4813401460647583,8.604581826384873,0.07017276424448937,0.004383098279504338,0.07935862988233566,0.9300159811973572,0.003219140772125684,12.686575889587402,0.012794004753232002,0.9321182370185852,0.7016927003860474,0.5420792522697004,0.0017911445603730452,0.4995959103107453,2.080433964729309,0.07397258281707764,0.9998468160629272,0.4513739347457886,0.04451272264122963,0.967437505722046,0.48064903616905214,0.07194381809234607,0.9608371257781982,0.99958336353302,9.17945384979248,0.47842884063720703,0.06573021411895752,0.9876301884651184,0.4680989682674408,0.000863887369632721,0.9997944235801696,1.1207867609194468,0.4346354305744171,0.5404767990112305,2.508212149143219,2.3949815034866333,0.0028579225436498237,-0.1891237608591717,2.235425353050232,0.7824336886405945,0.4620659649372101,1.1943299472332,1.163905288135826,"[0.587815523147583, 0.5015023946762085, 0.4311898946762085, 0.392503023147583, 0.4936898946762085]",0.5502424240112305,2.635566532611847,2.4840375781059265,0.581694483757019,0.9997965693473816,0.44861260056495667,0.295173513953949,0.9999998734645544,0.46033135056495667,0.511793851852417,0.6520743370056152,0.45150861144065857,1.9464811384677887,0.6643336415290833,2.390017569065094,0.01,False,0,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,10,All samples,False,True,False,dc794ad6842bd32f62f74f81b597dd2d_vmugfm2w,,1.0
37,0.43689385056495667,1.689621090888977,1.5788520209552257,0.6889559403579822,0.4813401460647583,1.6934412430509576,0.07017276424448937,0.004383098279504338,0.1573614776134491,0.963857352733612,0.003219140772125684,21.95087242126465,0.019857630133628845,0.9321182370185852,0.7016927003860474,0.5373528796679762,0.0017911445603730452,0.4995959103107453,2.080433964729309,0.08718323707580566,0.9998468160629272,0.4513739347457886,0.04673426225781441,0.967437505722046,0.48064903616905214,0.1561452403793554,0.8413381576538086,0.99958336353302,12.803611755371094,0.47842884063720703,0.08522386848926544,0.9876301884651184,0.4680989682674408,0.000863887369632721,0.9997944235801696,1.3064558535454982,0.4346354305744171,0.5404767990112305,2.508212149143219,2.3949815034866333,0.0028579225436498237,-0.4689731691985102,2.235425353050232,0.7824336886405945,0.4620659649372101,1.1943299472332,1.3162711586011535,"[0.587815523147583, 0.5015023946762085, 0.4311898946762085, 0.392503023147583, 0.4936898946762085]",0.5502424240112305,2.635566532611847,2.4840375781059265,0.581694483757019,0.9997965693473816,0.44861260056495667,0.31361222369395675,0.9374004617177492,0.46033135056495667,0.45002002517382306,0.6520743370056152,0.45150861144065857,1.9464811384677887,0.6643392443656921,2.390017569065094,0.01,False,0,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,10,All samples,False,True,False,dc794ad6842bd32f62f74f81b597dd2d_vmugfm2w,,2.0
38,0.43689385056495667,1.689621090888977,1.9211536032578085,0.5966679915261733,0.4813401460647583,1.0024743197321968,0.07017276424448937,0.004383098279504338,0.2881917953491211,0.9730105996131896,0.003219140772125684,18.218515396118164,0.015126591548323631,0.9321182370185852,0.7016927003860474,0.6301929796361064,0.0017911445603730452,0.4995959103107453,2.080433964729309,0.0730142816901207,0.9998468160629272,0.4513739347457886,0.04469657316803932,0.967437505722046,0.48064903616905214,0.17113817452470925,0.9491254091262816,0.99958336353302,16.6218318939209,0.47842884063720703,0.049704531828562416,0.9876301884651184,0.4680989682674408,0.000863887369632721,0.9997944235801696,1.2873893494025832,0.4346354305744171,0.5404767990112305,2.508212149143219,2.3949815034866333,0.0028579225436498237,-0.5082190153461763,2.235425353050232,0.7824336886405945,0.4620659649372101,1.1943299472332,1.2521547610713817,"[0.587815523147583, 0.5015023946762085, 0.4311898946762085, 0.392503023147583, 0.4936898946762085]",0.5502424240112305,2.635566532611847,2.4840375781059265,0.581694483757019,0.9997965693473816,0.44861260056495667,0.43510154359117953,0.8684176811294493,0.46033135056495667,0.44097431004047394,0.6520743370056152,0.45150861144065857,1.9464811384677887,0.5868822932243347,2.390017569065094,0.01,False,0,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,10,All samples,False,True,False,dc794ad6842bd32f62f74f81b597dd2d_vmugfm2w,,3.0
39,0.43689385056495667,1.689621090888977,2.8111741217588886,0.447900968507195,0.4813401460647583,0.6112519948887827,0.07017276424448937,0.004383098279504338,0.35705262422561646,0.9783737063407898,0.003219140772125684,13.796683311462402,0.010499732568860054,0.9321182370185852,0.7016927003860474,0.5627992060181282,0.0017911445603730452,0.4995959103107453,2.080433964729309,0.3366945683956146,0.9998468160629272,0.4513739347457886,0.02894590049982071,0.967437505722046,0.48064903616905214,0.2198396266994317,0.9348877668380736,0.99958336353302,18.254619598388672,0.47842884063720703,0.000863887369632721,0.9876301884651184,0.4680989682674408,0.000863887369632721,0.9997944235801696,1.356701107302082,0.4346354305744171,0.5404767990112305,2.508212149143219,2.3949815034866333,0.0028579225436498237,-0.6755754068774029,2.235425353050232,0.7824336886405945,0.4620659649372101,1.1943299472332,1.3144313186702743,"[0.587815523147583, 0.5015023946762085, 0.4311898946762085, 0.392503023147583, 0.4936898946762085]",0.5502424240112305,2.635566532611847,2.4840375781059265,0.581694483757019,0.9997965693473816,0.44861260056495667,0.4650983267872924,0.9467915196324612,0.46033135056495667,0.48064903616905214,0.6520743370056152,0.45150861144065857,1.9464811384677887,0.8114492893218994,2.390017569065094,0.01,False,0,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,10,All samples,False,True,False,dc794ad6842bd32f62f74f81b597dd2d_vmugfm2w,,4.0
40,0.4474826455116272,1.0756500661373138,2.9564042663574206,0.45256051306992584,0.616015625,,0.39549320538838706,0.000484333397229444,0.015696588903665543,0.6863846778869629,0.06637451842737695,2.677380323410034,0.004802444018423557,0.8421007394790649,0.938020884990692,0.7406026769943214,0.0005144389553764916,0.5685763955116272,1.2189689874649048,0.009569994173943996,0.9999999403953552,0.5655381679534912,0.035988084971904755,0.8740625381469727,0.511328125,0.13175330347485015,0.7987464666366577,0.9911695122718812,3.4030115604400635,0.6375000476837158,0.169921875,0.9421875476837158,0.4453125298023224,0.130859375,1.0,1.1698584143634665,0.4645833671092987,0.6922743320465088,3.9077188968658447,1.615869641304016,0.0004118395602849663,-0.3118524490462412,1.7984108924865725,0.8342803120613098,0.4442708492279053,0.608370304107666,1.6972284717645951,"[0.810546875, 0.619140625, 0.560546875, 0.52734375, 0.5625]",0.6076388955116272,2.162893772125244,1.7756420373916626,0.8103298544883728,1.0,0.4301215410232544,0.31875441174054414,0.4,0.58984375,0.6298828125,0.8068576455116272,0.6527777910232544,0.6636101007461548,0.3169960677623749,1.3198388814926147,0.01,False,4,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,4,All samples,False,True,False,75ca74f8aa74b6332e13e51b396e39f6_6vdqrvrp,,1.0
41,0.4474826455116272,1.0756500661373138,1.945501254901548,0.67165613739023,0.616015625,,0.39549320538838706,0.000484333397229444,0.0323309488594532,0.9091174602508544,0.06637451842737695,7.138728141784668,0.010980621911585333,0.8421007394790649,0.938020884990692,0.5005846516149169,0.0005144389553764916,0.5685763955116272,1.2189689874649048,0.011730228550732136,0.9999999403953552,0.5655381679534912,0.025445234030485153,0.8740625381469727,0.511328125,0.14807093846170516,0.6547772884368896,0.9911695122718812,10.772984504699709,0.6375000476837158,0.111328125,0.9421875476837158,0.4453125298023224,0.130859375,1.0,1.261081471683004,0.4645833671092987,0.6922743320465088,3.9077188968658447,1.615869641304016,0.0004118395602849663,-0.38955735099245936,1.7984108924865725,0.8342803120613098,0.4442708492279053,0.608370304107666,1.5803697148025733,"[0.810546875, 0.619140625, 0.560546875, 0.52734375, 0.5625]",0.6076388955116272,2.162893772125244,1.7756420373916626,0.8103298544883728,1.0,0.4301215410232544,0.23318764401440673,0.7999999726171666,0.58984375,0.5891927083333334,0.8068576455116272,0.6527777910232544,0.6636101007461548,0.4354926645755768,1.3198388814926147,0.01,False,4,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,4,All samples,False,True,False,75ca74f8aa74b6332e13e51b396e39f6_6vdqrvrp,,2.0
42,0.4474826455116272,1.0756500661373138,1.3425594430682324,0.7049676470130034,0.616015625,2.798533238779067,0.39549320538838706,0.000484333397229444,0.09754086285829544,0.943845510482788,0.06637451842737695,11.354799270629885,0.01463855616748333,0.8421007394790649,0.938020884990692,0.5119773424010408,0.0005144389553764916,0.5685763955116272,1.2189689874649048,0.022466568276286125,0.9999999403953552,0.5655381679534912,0.031788673251867294,0.8740625381469727,0.511328125,0.1408405420332578,0.5203185081481934,0.9911695122718812,17.9066104888916,0.6375000476837158,0.15299479166666666,0.9421875476837158,0.4453125298023224,0.130859375,1.0,1.2485577490301891,0.4645833671092987,0.6922743320465088,3.9077188968658447,1.615869641304016,0.0004118395602849663,-0.3708207779095086,1.7984108924865725,0.8342803120613098,0.4442708492279053,0.608370304107666,1.3110783868053728,"[0.810546875, 0.619140625, 0.560546875, 0.52734375, 0.5625]",0.6076388955116272,2.162893772125244,1.7756420373916626,0.8103298544883728,1.0,0.4301215410232544,0.43308942139901857,0.9932028806360904,0.58984375,0.5146484375,0.8068576455116272,0.6527777910232544,0.6636101007461548,0.4213327169418335,1.3198388814926147,0.01,False,4,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,4,All samples,False,True,False,75ca74f8aa74b6332e13e51b396e39f6_6vdqrvrp,,3.0
43,0.4474826455116272,1.0756500661373138,1.4355014911879822,0.7459294838219211,0.616015625,4.004353700315773,0.39549320538838706,0.000484333397229444,0.11617711931467056,0.9546655416488647,0.06637451842737695,14.089378356933594,0.018102092668414116,0.8421007394790649,0.938020884990692,0.5404599380441646,0.0005144389553764916,0.5685763955116272,1.2189689874649048,0.019658362492918968,0.9999999403953552,0.5655381679534912,0.020754223689436913,0.8740625381469727,0.511328125,0.11827730967448312,0.6928327679634094,0.9911695122718812,16.23952293395996,0.6375000476837158,0.130859375,0.9421875476837158,0.4453125298023224,0.130859375,1.0,1.207246098673252,0.4645833671092987,0.6922743320465088,3.9077188968658447,1.615869641304016,0.0004118395602849663,-0.32760014483052446,1.7984108924865725,0.8342803120613098,0.4442708492279053,0.608370304107666,1.2829103593335232,"[0.810546875, 0.619140625, 0.560546875, 0.52734375, 0.5625]",0.6076388955116272,2.162893772125244,1.7756420373916626,0.8103298544883728,1.0,0.4301215410232544,0.3412313025976508,0.9761110470032008,0.58984375,0.511328125,0.8068576455116272,0.6527777910232544,0.6636101007461548,0.5043890476226807,1.3198388814926147,0.01,False,4,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,4,All samples,False,True,False,75ca74f8aa74b6332e13e51b396e39f6_6vdqrvrp,,4.0
44,0.5225694179534912,1.4178165197372437,1.895964397854276,0.5981194168494198,0.53984375,5.725144873959643,0.5821723341941833,0.000618863192027096,0.030271820724010468,0.9382624626159668,0.000254035181569634,4.35171365737915,0.007877284660935402,0.9423611164093018,0.9218750596046448,0.4796838886593752,0.10337462338983364,0.5694444179534912,1.1364115476608276,0.013390929438173773,0.9999999403953552,0.6085069179534912,0.04850208759307861,0.983385443687439,0.41875,0.10550938500298412,0.8073524236679077,1.0,7.615610122680664,0.3505208492279053,0.15234375,0.8885416984558105,0.39479169249534607,0.1513671875,0.9851562976837158,1.1390579749070748,0.3906250298023224,0.6449652910232544,2.569907546043396,3.164211630821228,0.00036758043971218046,-0.2472042270501454,1.5841169357299805,0.9336529970169068,0.4791666865348816,0.8198075294494629,1.4130595503346133,"[0.66015625, 0.58203125, 0.556640625, 0.498046875, 0.40234375]",0.5013021230697632,2.8204039335250854,1.8484965562820437,0.7139756679534912,1.0,0.5551215410232544,0.5416610404353027,0.39999990463257407,0.3346354365348816,0.544921875,0.6553819179534912,0.4110243022441864,1.2487407326698303,0.33481544256210327,2.2743961811065674,0.01,False,3,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,4,All samples,False,True,False,e8f7efba14a272a632625802f72e55f8_w2fkqcbr,,1.0
45,0.5225694179534912,1.4178165197372437,1.9472364903054027,0.5754422636635443,0.53984375,3.220201183753216,0.5821723341941833,0.000618863192027096,0.190080463886261,0.9402545094490052,0.000254035181569634,9.372511863708496,0.00941478181630373,0.9423611164093018,0.9218750596046448,0.4951210880905222,0.10337462338983364,0.5694444179534912,1.1364115476608276,0.02438490465283394,0.9999999403953552,0.6085069179534912,0.02030033990740776,0.983385443687439,0.41875,0.16820556802359277,0.9661605954170228,1.0,15.880043029785156,0.3505208492279053,0.16015625,0.8885416984558105,0.39479169249534607,0.1513671875,0.9851562976837158,1.2616987861873807,0.3906250298023224,0.6449652910232544,2.569907546043396,3.164211630821228,0.00036758043971218046,-0.4056108270751104,1.5841169357299805,0.9336529970169068,0.4791666865348816,0.8198075294494629,1.4076344501901048,"[0.66015625, 0.58203125, 0.556640625, 0.498046875, 0.40234375]",0.5013021230697632,2.8204039335250854,1.8484965562820437,0.7139756679534912,1.0,0.5551215410232544,0.566936006405513,0.7999999726171666,0.3346354365348816,0.4928385416666667,0.6553819179534912,0.4110243022441864,1.2487407326698303,0.6232386231422424,2.2743961811065674,0.01,False,3,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,4,All samples,False,True,False,e8f7efba14a272a632625802f72e55f8_w2fkqcbr,,2.0
46,0.5225694179534912,1.4178165197372437,2.0398000599506716,0.5347768374353395,0.53984375,1.6829608281419146,0.5821723341941833,0.000618863192027096,0.26169928908348083,0.949970006942749,0.000254035181569634,10.72530746459961,0.01086775679141283,0.9423611164093018,0.9218750596046448,0.5489905087223009,0.10337462338983364,0.5694444179534912,1.1364115476608276,0.06632491201162338,0.9999999403953552,0.6085069179534912,0.018887173384428024,0.983385443687439,0.41875,0.16268582168666756,0.8614006042480469,1.0,36.673545837402344,0.3505208492279053,0.123046875,0.8885416984558105,0.39479169249534607,0.1513671875,0.9851562976837158,1.241416811809036,0.3906250298023224,0.6449652910232544,2.569907546043396,3.164211630821228,0.00036758043971218046,-0.4369466668527242,1.5841169357299805,0.9336529970169068,0.4791666865348816,0.8198075294494629,1.326361394873257,"[0.66015625, 0.58203125, 0.556640625, 0.498046875, 0.40234375]",0.5013021230697632,2.8204039335250854,1.8484965562820437,0.7139756679534912,1.0,0.5551215410232544,0.44618937810121634,0.985364841695406,0.3346354365348816,0.48193359375,0.6553819179534912,0.4110243022441864,1.2487407326698303,0.6688756942749023,2.2743961811065674,0.01,False,3,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,4,All samples,False,True,False,e8f7efba14a272a632625802f72e55f8_w2fkqcbr,,3.0
47,0.5225694179534912,1.4178165197372437,3.5308448455680104,0.31448021276095506,0.53984375,1.03791937381562,0.5821723341941833,0.000618863192027096,0.30235353112220764,0.9812618494033812,0.000254035181569634,7.562241554260254,0.005555540323257446,0.9423611164093018,0.9218750596046448,0.5383295600400072,0.10337462338983364,0.5694444179534912,1.1364115476608276,0.037422508001327515,0.9999999403953552,0.6085069179534912,0.0211343877017498,0.983385443687439,0.41875,0.2396352996377864,0.9250956177711488,1.0,32.82289123535156,0.3505208492279053,0.1513671875,0.8885416984558105,0.39479169249534607,0.1513671875,0.9851562976837158,1.3579056520307635,0.3906250298023224,0.6449652910232544,2.569907546043396,3.164211630821228,0.00036758043971218046,-0.6459316250554517,1.5841169357299805,0.9336529970169068,0.4791666865348816,0.8198075294494629,1.4932995785024843,"[0.66015625, 0.58203125, 0.556640625, 0.498046875, 0.40234375]",0.5013021230697632,2.8204039335250854,1.8484965562820437,0.7139756679534912,1.0,0.5551215410232544,0.4188219139487066,0.983530299726732,0.3346354365348816,0.41875,0.6553819179534912,0.4110243022441864,1.2487407326698303,0.6335362195968628,2.2743961811065674,0.01,False,3,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,4,All samples,False,True,False,e8f7efba14a272a632625802f72e55f8_w2fkqcbr,,4.0
48,0.6180555820465088,1.2756634950637815,0.6186366070641407,0.7974497114406945,0.576953125,1.2651008541854232,0.3491839011510213,0.0005344134534697061,0.034113213419914246,0.9081827998161316,0.0073319868640586115,2.8995726108551025,0.010571380145847796,0.8971354365348816,0.7953125238418579,0.5827686274224406,0.004233712127366427,0.50390625,1.5765878558158877,0.029993565753102303,0.9999999403953552,0.4487847089767456,0.03043343499302864,0.9631770849227904,0.48203125,0.07294058349397459,0.9019625186920166,0.9992188215255736,3.415043354034424,0.4520833492279053,0.12890625,0.9432291984558104,0.4567708671092987,0.11865234375,0.99949049949646,1.1041386581995498,0.3218750059604645,0.5590277910232544,2.117081046104431,3.220634937286377,0.00041408682877549016,-0.15104534917407586,1.5935366749763489,0.8600852489471436,0.4375000298023224,0.9178803265094756,1.140830315745916,"[0.681640625, 0.6171875, 0.4921875, 0.5625, 0.53125]",0.5911458730697632,2.6671782732009888,2.9510284662246704,0.6471353769302368,1.0,0.4978298544883728,0.7467301957517496,0.40000009536743736,0.4539930522441864,0.5849609375,0.6688368320465088,0.4722222089767456,1.0063904821872711,0.48434221744537354,1.8016316890716553,0.01,False,2,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,4,All samples,False,True,False,b722daf346b88259e9d4723330a54ec5_4kqiv53t,,1.0
49,0.6180555820465088,1.2756634950637815,1.356476335581284,0.6681590129892293,0.576953125,1.202456602908631,0.3491839011510213,0.0005344134534697061,0.0650794580578804,0.9753618240356444,0.0073319868640586115,19.87679672241211,0.01306646689772606,0.8971354365348816,0.7953125238418579,0.4023956648375923,0.004233712127366427,0.50390625,1.5765878558158877,0.023247743025422096,0.9999999403953552,0.4487847089767456,0.03297671675682068,0.9631770849227904,0.48203125,0.15877249620114142,0.9507331848144532,0.9992188215255736,10.330293655395508,0.4520833492279053,0.1650390625,0.9432291984558104,0.4567708671092987,0.11865234375,0.99949049949646,1.2718983632674556,0.3218750059604645,0.5590277910232544,2.117081046104431,3.220634937286377,0.00041408682877549016,-0.37576983612183257,1.5935366749763489,0.8600852489471436,0.4375000298023224,0.9178803265094756,1.362803356340354,"[0.681640625, 0.6171875, 0.4921875, 0.5625, 0.53125]",0.5911458730697632,2.6671782732009888,2.9510284662246704,0.6471353769302368,1.0,0.4978298544883728,0.3572326342824617,0.7999999726171666,0.4539930522441864,0.4869791666666667,0.6688368320465088,0.4722222089767456,1.0063904821872711,0.4710544943809509,1.8016316890716553,0.01,False,2,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,4,All samples,False,True,False,b722daf346b88259e9d4723330a54ec5_4kqiv53t,,2.0
50,0.6180555820465088,1.2756634950637815,1.5806612616937257,0.6326413948382246,0.576953125,1.3494626655667477,0.3491839011510213,0.0005344134534697061,0.15715347230434418,0.9907605051994324,0.0073319868640586115,21.012651443481445,0.013516278937458992,0.8971354365348816,0.7953125238418579,0.4700243768607379,0.004233712127366427,0.50390625,1.5765878558158877,0.018559638410806656,0.9999999403953552,0.4487847089767456,0.036543864756822586,0.9631770849227904,0.48203125,0.15102976076447616,0.8835731148719788,0.9992188215255736,26.815731048583984,0.4520833492279053,0.14453125,0.9432291984558104,0.4567708671092987,0.11865234375,0.99949049949646,1.240826522431951,0.3218750059604645,0.5590277910232544,2.117081046104431,3.220634937286377,0.00041408682877549016,-0.3988631618799381,1.5935366749763489,0.8600852489471436,0.4375000298023224,0.9178803265094756,1.2987385341526465,"[0.681640625, 0.6171875, 0.4921875, 0.5625, 0.53125]",0.5911458730697632,2.6671782732009888,2.9510284662246704,0.6471353769302368,1.0,0.4978298544883728,0.39101320964612823,0.9685342292695168,0.4539930522441864,0.47998046875,0.6688368320465088,0.4722222089767456,1.0063904821872711,0.40764427185058594,1.8016316890716553,0.01,False,2,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,4,All samples,False,True,False,b722daf346b88259e9d4723330a54ec5_4kqiv53t,,3.0
51,0.6180555820465088,1.2756634950637815,1.6009715632903223,0.6108478731623063,0.576953125,0.9428361327833832,0.3491839011510213,0.0005344134534697061,0.27369460463523865,0.9708244800567628,0.0073319868640586115,14.05480670928955,0.008247128687798977,0.8971354365348816,0.7953125238418579,0.4726844035346383,0.004233712127366427,0.50390625,1.5765878558158877,0.1163896471261978,0.9999999403953552,0.4487847089767456,0.021026676520705223,0.9631770849227904,0.48203125,0.11741520027829022,0.8471128344535828,0.9992188215255736,31.09693717956543,0.4520833492279053,0.11865234375,0.9432291984558104,0.4567708671092987,0.11865234375,0.99949049949646,1.1653269623080746,0.3218750059604645,0.5590277910232544,2.117081046104431,3.220634937286377,0.00041408682877549016,-0.318151573075189,1.5935366749763489,0.8600852489471436,0.4375000298023224,0.9178803265094756,1.1913882943331389,"[0.681640625, 0.6171875, 0.4921875, 0.5625, 0.53125]",0.5911458730697632,2.6671782732009888,2.9510284662246704,0.6471353769302368,1.0,0.4978298544883728,0.44544457036023055,0.9303317073643088,0.4539930522441864,0.48203125,0.6688368320465088,0.4722222089767456,1.0063904821872711,0.6942186951637268,1.8016316890716553,0.01,False,2,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,4,All samples,False,True,False,b722daf346b88259e9d4723330a54ec5_4kqiv53t,,4.0
52,0.4431423544883728,1.0247322618961334,2.09605964448717,0.5226666060365643,0.52578125,1.949314993989033,0.785627594590187,0.0003988341873968262,0.034966517239809036,0.905188798904419,0.0008703904328285717,2.066929578781128,0.008703290484845638,0.9155381917953492,0.9192708730697632,0.5059280828778604,0.013499440642392628,0.6792534589767456,1.3723425269126892,0.026536455377936363,0.9999999403953552,0.4978298544883728,0.027615414932370182,0.9066666960716248,0.448828125,0.1488396035300361,0.8519357442855835,1.0,4.838801383972168,0.43125003576278687,0.26953125,0.8916667103767395,0.444791704416275,0.09619140625,0.99847149848938,1.204507467760552,0.41614586114883423,0.6193576455116272,3.115965485572815,3.4777698516845703,0.0003741229984519973,-0.3214633230368294,1.931487798690796,0.9562026858329772,0.33125001192092896,0.7691388130187988,1.4852524520360708,"[0.74609375, 0.71875, 0.482421875, 0.279296875, 0.40234375]",0.6475694179534912,2.0101468563079834,2.0259982347488403,0.7591146230697632,1.0,0.3485243022441864,0.6668604816432613,0.4,0.4105902910232544,0.59765625,0.71875,0.4340277910232544,1.685009628534317,0.5635243058204651,1.8680624961853027,0.01,False,1,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,4,All samples,False,True,False,c9070527069000c8852ac9c4088a26c7_r1lu1cfk,,1.0
