,model,dataset,n_classes_per_task,domain_inc,task_idx,perf_metric,sim_metric,corr_value
35,resnet,cifar-100,20,False,2.0,all_fgts,max_prob_ratio,0.6079181908479696
36,resnet,cifar-100,20,False,2.0,all_fgts,max_logit_ratio,0.721920228343763
37,resnet,cifar-100,20,False,2.0,all_fgts,prototypes_sim,0.7723145687054844
38,resnet,cifar-100,20,False,2.0,all_fgts,subspace_overlap,0.09319888637642924
39,resnet,cifar-100,20,False,2.0,all_fgts,final_sims,-0.3698173584071521
40,resnet,cifar-100,20,False,3.0,all_cl_accs,entropy_ratio,0.18038445134473235
41,resnet,cifar-100,20,False,3.0,all_cl_accs,kl_div,0.04920503961561095
42,resnet,cifar-100,20,False,3.0,all_cl_accs,all_sims,-0.24876549058783262
43,resnet,cifar-100,20,False,3.0,all_cl_accs,wass_dist,-0.0008185244038317066
44,resnet,cifar-100,20,False,3.0,all_cl_accs,trace_overlap,0.2844800990605374
45,resnet,cifar-100,20,False,3.0,all_cl_accs,max_prob_ratio,-0.1355004831922549
46,resnet,cifar-100,20,False,3.0,all_cl_accs,max_logit_ratio,-0.13570089586806106
47,resnet,cifar-100,20,False,3.0,all_cl_accs,prototypes_sim,0.11200334938933158
48,resnet,cifar-100,20,False,3.0,all_cl_accs,subspace_overlap,-0.37105898186304315
49,resnet,cifar-100,20,False,3.0,all_cl_accs,final_sims,-0.34329911931464296
50,resnet,cifar-100,20,False,3.0,all_fgts,entropy_ratio,-0.8234536182079216
51,resnet,cifar-100,20,False,3.0,all_fgts,kl_div,-0.258429838632027
52,resnet,cifar-100,20,False,3.0,all_fgts,all_sims,-0.4719902069707585
53,resnet,cifar-100,20,False,3.0,all_fgts,wass_dist,-0.6340636389725416
54,resnet,cifar-100,20,False,3.0,all_fgts,trace_overlap,-0.6450341291893206
55,resnet,cifar-100,20,False,3.0,all_fgts,max_prob_ratio,0.7836479985515452
56,resnet,cifar-100,20,False,3.0,all_fgts,max_logit_ratio,0.79423390249995
57,resnet,cifar-100,20,False,3.0,all_fgts,prototypes_sim,-0.7768982883788641
58,resnet,cifar-100,20,False,3.0,all_fgts,subspace_overlap,-0.21798478541317118
59,resnet,cifar-100,20,False,3.0,all_fgts,final_sims,0.6281158968958555
60,resnet,cifar-100,20,False,4.0,all_cl_accs,entropy_ratio,-0.007784758262023475
61,resnet,cifar-100,20,False,4.0,all_cl_accs,kl_div,0.6842108131692913
62,resnet,cifar-100,20,False,4.0,all_cl_accs,all_sims,0.016297652239288217
63,resnet,cifar-100,20,False,4.0,all_cl_accs,wass_dist,-0.4753197968179105
64,resnet,cifar-100,20,False,4.0,all_cl_accs,trace_overlap,-0.6355823740717764
65,resnet,cifar-100,20,False,4.0,all_cl_accs,max_prob_ratio,0.2070840795056383
66,resnet,cifar-100,20,False,4.0,all_cl_accs,max_logit_ratio,0.15836795300064752
67,resnet,cifar-100,20,False,4.0,all_cl_accs,prototypes_sim,-0.08417225005055086
68,resnet,cifar-100,20,False,4.0,all_cl_accs,subspace_overlap,-0.2589135775498603
69,resnet,cifar-100,20,False,4.0,all_cl_accs,final_sims,-0.4806736558018871
70,resnet,cifar-100,20,False,4.0,all_fgts,entropy_ratio,-0.23509621532507066
71,resnet,cifar-100,20,False,4.0,all_fgts,kl_div,0.6638965977531743
72,resnet,cifar-100,20,False,4.0,all_fgts,all_sims,0.005012960703968585
73,resnet,cifar-100,20,False,4.0,all_fgts,wass_dist,-0.8086124518692825
74,resnet,cifar-100,20,False,4.0,all_fgts,trace_overlap,-0.45035820442812113
75,resnet,cifar-100,20,False,4.0,all_fgts,max_prob_ratio,0.40844597139612226
76,resnet,cifar-100,20,False,4.0,all_fgts,max_logit_ratio,0.41567428223836816
77,resnet,cifar-100,20,False,4.0,all_fgts,prototypes_sim,-0.22033648107627102
78,resnet,cifar-100,20,False,4.0,all_fgts,subspace_overlap,-0.7522739356627586
79,resnet,cifar-100,20,False,4.0,all_fgts,final_sims,-0.6038888076656123
80,resnet,cifar-100,20,True,1.0,all_cl_accs,entropy_ratio,0.7207886650744987
81,resnet,cifar-100,20,True,1.0,all_cl_accs,kl_div,-0.1261356398024825
82,resnet,cifar-100,20,True,1.0,all_cl_accs,all_sims,-0.39801324242108255
83,resnet,cifar-100,20,True,1.0,all_cl_accs,wass_dist,-0.027375851741042727
84,resnet,cifar-100,20,True,1.0,all_cl_accs,trace_overlap,-0.5673421766738879
85,resnet,cifar-100,20,True,1.0,all_cl_accs,max_prob_ratio,-0.5011276134039928
86,resnet,cifar-100,20,True,1.0,all_cl_accs,max_logit_ratio,-0.4842552112422528
87,resnet,cifar-100,20,True,1.0,all_cl_accs,prototypes_sim,-0.35085959632509245
88,resnet,cifar-100,20,True,1.0,all_cl_accs,subspace_overlap,0.24433398614934781
89,resnet,cifar-100,20,True,1.0,all_cl_accs,final_sims,-0.04119321270604667
90,resnet,cifar-100,20,True,1.0,all_fgts,entropy_ratio,-0.5499169814951252
91,resnet,cifar-100,20,True,1.0,all_fgts,kl_div,-0.4944635995605231
92,resnet,cifar-100,20,True,1.0,all_fgts,all_sims,-0.30673701081510524
93,resnet,cifar-100,20,True,1.0,all_fgts,wass_dist,0.5772670655889836
94,resnet,cifar-100,20,True,1.0,all_fgts,trace_overlap,-0.08680526184868821
95,resnet,cifar-100,20,True,1.0,all_fgts,max_prob_ratio,0.2436218728919665
96,resnet,cifar-100,20,True,1.0,all_fgts,max_logit_ratio,0.38971106755692475
97,resnet,cifar-100,20,True,1.0,all_fgts,prototypes_sim,-0.42255983412907383
98,resnet,cifar-100,20,True,1.0,all_fgts,subspace_overlap,-0.08851146208299396
99,resnet,cifar-100,20,True,1.0,all_fgts,final_sims,0.007725072598775587
100,resnet,cifar-100,20,True,2.0,all_cl_accs,entropy_ratio,-0.18580219993261782
101,resnet,cifar-100,20,True,2.0,all_cl_accs,kl_div,-0.35954438972215946
102,resnet,cifar-100,20,True,2.0,all_cl_accs,all_sims,-0.18802122503641258
103,resnet,cifar-100,20,True,2.0,all_cl_accs,wass_dist,-0.22970272439424197
104,resnet,cifar-100,20,True,2.0,all_cl_accs,trace_overlap,0.3059134800844438
105,resnet,cifar-100,20,True,2.0,all_cl_accs,max_prob_ratio,-0.4552587856369718
106,resnet,cifar-100,20,True,2.0,all_cl_accs,max_logit_ratio,-0.07776487502080708
107,resnet,cifar-100,20,True,2.0,all_cl_accs,prototypes_sim,0.22115984612777725
108,resnet,cifar-100,20,True,2.0,all_cl_accs,subspace_overlap,-0.03227396772097676
109,resnet,cifar-100,20,True,2.0,all_cl_accs,final_sims,0.4181214361615867
110,resnet,cifar-100,20,True,2.0,all_fgts,entropy_ratio,0.18513893809594867
111,resnet,cifar-100,20,True,2.0,all_fgts,kl_div,0.061638977781381894
112,resnet,cifar-100,20,True,2.0,all_fgts,all_sims,0.07580131426282956
113,resnet,cifar-100,20,True,2.0,all_fgts,wass_dist,-0.06312591816869326
114,resnet,cifar-100,20,True,2.0,all_fgts,trace_overlap,-0.014771081376226281
115,resnet,cifar-100,20,True,2.0,all_fgts,max_prob_ratio,0.35859573165793746
116,resnet,cifar-100,20,True,2.0,all_fgts,max_logit_ratio,-0.05962688743783599
117,resnet,cifar-100,20,True,2.0,all_fgts,prototypes_sim,-0.30889439988516715
118,resnet,cifar-100,20,True,2.0,all_fgts,subspace_overlap,0.19227480774795608
119,resnet,cifar-100,20,True,2.0,all_fgts,final_sims,-0.46392070746396136
120,resnet,cifar-100,20,True,3.0,all_cl_accs,entropy_ratio,-0.4553824844423191
121,resnet,cifar-100,20,True,3.0,all_cl_accs,kl_div,0.19985080123683832
122,resnet,cifar-100,20,True,3.0,all_cl_accs,all_sims,0.017677379250753317
123,resnet,cifar-100,20,True,3.0,all_cl_accs,wass_dist,0.6641095702462287
124,resnet,cifar-100,20,True,3.0,all_cl_accs,trace_overlap,-0.5269496916293571
125,resnet,cifar-100,20,True,3.0,all_cl_accs,max_prob_ratio,0.3002789152464587
126,resnet,cifar-100,20,True,3.0,all_cl_accs,max_logit_ratio,0.6727778483746442
127,resnet,cifar-100,20,True,3.0,all_cl_accs,prototypes_sim,-0.12468309788089399
128,resnet,cifar-100,20,True,3.0,all_cl_accs,subspace_overlap,0.24132506851820268
129,resnet,cifar-100,20,True,3.0,all_cl_accs,final_sims,-0.6299542442494354
130,resnet,cifar-100,20,True,3.0,all_fgts,entropy_ratio,-0.30455920691655286
131,resnet,cifar-100,20,True,3.0,all_fgts,kl_div,-0.8033909819371657
132,resnet,cifar-100,20,True,3.0,all_fgts,all_sims,-0.3367115104916481
133,resnet,cifar-100,20,True,3.0,all_fgts,wass_dist,-0.7011061781101972
134,resnet,cifar-100,20,True,3.0,all_fgts,trace_overlap,0.9680420585777851
135,resnet,cifar-100,20,True,3.0,all_fgts,max_prob_ratio,0.5471230973895617
136,resnet,cifar-100,20,True,3.0,all_fgts,max_logit_ratio,0.19272837386027797
137,resnet,cifar-100,20,True,3.0,all_fgts,prototypes_sim,-0.515546113509147
138,resnet,cifar-100,20,True,3.0,all_fgts,subspace_overlap,0.3488413222248395
139,resnet,cifar-100,20,True,3.0,all_fgts,final_sims,0.3997730317155945
140,resnet,cifar-100,20,True,4.0,all_cl_accs,entropy_ratio,0.49062304264900697
141,resnet,cifar-100,20,True,4.0,all_cl_accs,kl_div,-0.04755350136331711
142,resnet,cifar-100,20,True,4.0,all_cl_accs,all_sims,0.33498222970977015
143,resnet,cifar-100,20,True,4.0,all_cl_accs,wass_dist,0.2933984945000466
144,resnet,cifar-100,20,True,4.0,all_cl_accs,trace_overlap,-0.3202073991152194
145,resnet,cifar-100,20,True,4.0,all_cl_accs,max_prob_ratio,-0.7925048177248484
146,resnet,cifar-100,20,True,4.0,all_cl_accs,max_logit_ratio,-0.16888231001133597
147,resnet,cifar-100,20,True,4.0,all_cl_accs,prototypes_sim,-0.8574745685861338
148,resnet,cifar-100,20,True,4.0,all_cl_accs,subspace_overlap,0.2745781426340902
149,resnet,cifar-100,20,True,4.0,all_cl_accs,final_sims,0.4628807361320871
150,resnet,cifar-100,20,True,4.0,all_fgts,entropy_ratio,-0.6773351341203436
151,resnet,cifar-100,20,True,4.0,all_fgts,kl_div,-0.3445796412897811
152,resnet,cifar-100,20,True,4.0,all_fgts,all_sims,0.06300129370046284
153,resnet,cifar-100,20,True,4.0,all_fgts,wass_dist,-0.49188130637307903
154,resnet,cifar-100,20,True,4.0,all_fgts,trace_overlap,-0.029946234379721146
155,resnet,cifar-100,20,True,4.0,all_fgts,max_prob_ratio,0.9209671667849805
156,resnet,cifar-100,20,True,4.0,all_fgts,max_logit_ratio,0.3884998898675121
157,resnet,cifar-100,20,True,4.0,all_fgts,prototypes_sim,0.7982245005888039
158,resnet,cifar-100,20,True,4.0,all_fgts,subspace_overlap,-0.6335491693778463
159,resnet,cifar-100,20,True,4.0,all_fgts,final_sims,-0.7015126236268394
160,resnet,cifar-100,10,False,1.0,all_cl_accs,entropy_ratio,0.7326230445397518
161,resnet,cifar-100,10,False,1.0,all_cl_accs,kl_div,0.3038972743506009
162,resnet,cifar-100,10,False,1.0,all_cl_accs,all_sims,-0.535668229822094
163,resnet,cifar-100,10,False,1.0,all_cl_accs,wass_dist,0.22610601344829456
164,resnet,cifar-100,10,False,1.0,all_cl_accs,trace_overlap,0.7494950072845613
165,resnet,cifar-100,10,False,1.0,all_cl_accs,max_prob_ratio,-0.9251732564133096
166,resnet,cifar-100,10,False,1.0,all_cl_accs,max_logit_ratio,-0.9012307357891826
167,resnet,cifar-100,10,False,1.0,all_cl_accs,prototypes_sim,-0.1189515044169066
168,resnet,cifar-100,10,False,1.0,all_cl_accs,subspace_overlap,-0.583977667526495
169,resnet,cifar-100,10,False,1.0,all_cl_accs,final_sims,0.4406061847165801
170,resnet,cifar-100,10,False,1.0,all_fgts,entropy_ratio,-0.8131039860348622
171,resnet,cifar-100,10,False,1.0,all_fgts,kl_div,0.023834862674668975
172,resnet,cifar-100,10,False,1.0,all_fgts,all_sims,0.9853016150749716
173,resnet,cifar-100,10,False,1.0,all_fgts,wass_dist,0.5154191793842716
174,resnet,cifar-100,10,False,1.0,all_fgts,trace_overlap,-0.6971052733530069
175,resnet,cifar-100,10,False,1.0,all_fgts,max_prob_ratio,0.4793906381917227
176,resnet,cifar-100,10,False,1.0,all_fgts,max_logit_ratio,0.67469323941919
177,resnet,cifar-100,10,False,1.0,all_fgts,prototypes_sim,-0.6720935103243574
178,resnet,cifar-100,10,False,1.0,all_fgts,subspace_overlap,0.16663973136855503
179,resnet,cifar-100,10,False,1.0,all_fgts,final_sims,-0.22451740363056308
180,resnet,cifar-100,10,False,2.0,all_cl_accs,entropy_ratio,-0.5403905461797495
181,resnet,cifar-100,10,False,2.0,all_cl_accs,kl_div,0.3578939169861644
182,resnet,cifar-100,10,False,2.0,all_cl_accs,all_sims,-0.43207192803376593
183,resnet,cifar-100,10,False,2.0,all_cl_accs,wass_dist,0.4247958190325687
184,resnet,cifar-100,10,False,2.0,all_cl_accs,trace_overlap,0.40432522283156996
185,resnet,cifar-100,10,False,2.0,all_cl_accs,max_prob_ratio,0.5267570217585879
186,resnet,cifar-100,10,False,2.0,all_cl_accs,max_logit_ratio,-0.012768932907354496
187,resnet,cifar-100,10,False,2.0,all_cl_accs,prototypes_sim,-0.2036292034297628
188,resnet,cifar-100,10,False,2.0,all_cl_accs,subspace_overlap,0.07322506925707131
189,resnet,cifar-100,10,False,2.0,all_cl_accs,final_sims,0.173298936033975
190,resnet,cifar-100,10,False,2.0,all_fgts,entropy_ratio,-0.7899731963826672
191,resnet,cifar-100,10,False,2.0,all_fgts,kl_div,-0.6732846997590107
192,resnet,cifar-100,10,False,2.0,all_fgts,all_sims,-0.25298661864838473
193,resnet,cifar-100,10,False,2.0,all_fgts,wass_dist,0.5327885195240634
194,resnet,cifar-100,10,False,2.0,all_fgts,trace_overlap,-0.03822951091534016
195,resnet,cifar-100,10,False,2.0,all_fgts,max_prob_ratio,0.1674537325722126
196,resnet,cifar-100,10,False,2.0,all_fgts,max_logit_ratio,0.7527981350591599
197,resnet,cifar-100,10,False,2.0,all_fgts,prototypes_sim,-0.7219975474899412
198,resnet,cifar-100,10,False,2.0,all_fgts,subspace_overlap,-0.6860216041630923
199,resnet,cifar-100,10,False,2.0,all_fgts,final_sims,0.7529236191072258
200,resnet,cifar-100,10,False,3.0,all_cl_accs,entropy_ratio,-0.2971098708666577
201,resnet,cifar-100,10,False,3.0,all_cl_accs,kl_div,0.21067266570693077
202,resnet,cifar-100,10,False,3.0,all_cl_accs,all_sims,0.02749800039698416
203,resnet,cifar-100,10,False,3.0,all_cl_accs,wass_dist,0.7077373246586233
204,resnet,cifar-100,10,False,3.0,all_cl_accs,trace_overlap,0.24602119374119094
205,resnet,cifar-100,10,False,3.0,all_cl_accs,max_prob_ratio,-0.12753768600314744
206,resnet,cifar-100,10,False,3.0,all_cl_accs,max_logit_ratio,-0.09048098728541204
207,resnet,cifar-100,10,False,3.0,all_cl_accs,prototypes_sim,-0.41085518751408756
208,resnet,cifar-100,10,False,3.0,all_cl_accs,subspace_overlap,-0.4425883302681064
209,resnet,cifar-100,10,False,3.0,all_cl_accs,final_sims,-0.4772929984449157
210,resnet,cifar-100,10,False,3.0,all_fgts,entropy_ratio,-0.13011189372862045
211,resnet,cifar-100,10,False,3.0,all_fgts,kl_div,-0.7822638077214474
212,resnet,cifar-100,10,False,3.0,all_fgts,all_sims,-0.8029267150171712
213,resnet,cifar-100,10,False,3.0,all_fgts,wass_dist,0.144200788955088
214,resnet,cifar-100,10,False,3.0,all_fgts,trace_overlap,0.33747890455620133
215,resnet,cifar-100,10,False,3.0,all_fgts,max_prob_ratio,0.05076416744041622
216,resnet,cifar-100,10,False,3.0,all_fgts,max_logit_ratio,0.04168169010514958
217,resnet,cifar-100,10,False,3.0,all_fgts,prototypes_sim,0.19216380643532627
218,resnet,cifar-100,10,False,3.0,all_fgts,subspace_overlap,0.21311527072960665
219,resnet,cifar-100,10,False,3.0,all_fgts,final_sims,0.986941577386114
220,resnet,cifar-100,10,False,4.0,all_cl_accs,entropy_ratio,-0.7621486463895052
221,resnet,cifar-100,10,False,4.0,all_cl_accs,kl_div,-0.036150553080884704
222,resnet,cifar-100,10,False,4.0,all_cl_accs,all_sims,0.42795725993258277
223,resnet,cifar-100,10,False,4.0,all_cl_accs,wass_dist,0.5270883738146929
224,resnet,cifar-100,10,False,4.0,all_cl_accs,trace_overlap,0.2911718386833153
225,resnet,cifar-100,10,False,4.0,all_cl_accs,max_prob_ratio,0.5691434224952402
226,resnet,cifar-100,10,False,4.0,all_cl_accs,max_logit_ratio,0.6818013687855377
227,resnet,cifar-100,10,False,4.0,all_cl_accs,prototypes_sim,-0.2761948198934184
228,resnet,cifar-100,10,False,4.0,all_cl_accs,subspace_overlap,-0.5035573676466197
229,resnet,cifar-100,10,False,4.0,all_cl_accs,final_sims,0.47522804801121166
230,resnet,cifar-100,10,False,4.0,all_fgts,entropy_ratio,0.46876947624976323
231,resnet,cifar-100,10,False,4.0,all_fgts,kl_div,-0.15625817792590968
232,resnet,cifar-100,10,False,4.0,all_fgts,all_sims,-0.5376136991896628
233,resnet,cifar-100,10,False,4.0,all_fgts,wass_dist,-0.3950067698919322
234,resnet,cifar-100,10,False,4.0,all_fgts,trace_overlap,-0.08751786292621734
235,resnet,cifar-100,10,False,4.0,all_fgts,max_prob_ratio,-0.2611910400646469
236,resnet,cifar-100,10,False,4.0,all_fgts,max_logit_ratio,-0.3717325405528059
237,resnet,cifar-100,10,False,4.0,all_fgts,prototypes_sim,0.08885332995332222
238,resnet,cifar-100,10,False,4.0,all_fgts,subspace_overlap,0.5177118710357198
239,resnet,cifar-100,10,False,4.0,all_fgts,final_sims,0.10331589674028671
240,resnet,cifar-100,10,True,1.0,all_cl_accs,entropy_ratio,
241,resnet,cifar-100,10,True,1.0,all_cl_accs,kl_div,
242,resnet,cifar-100,10,True,1.0,all_cl_accs,all_sims,
243,resnet,cifar-100,10,True,1.0,all_cl_accs,wass_dist,
244,resnet,cifar-100,10,True,1.0,all_cl_accs,trace_overlap,
245,resnet,cifar-100,10,True,1.0,all_cl_accs,max_prob_ratio,
246,resnet,cifar-100,10,True,1.0,all_cl_accs,max_logit_ratio,
247,resnet,cifar-100,10,True,1.0,all_cl_accs,prototypes_sim,
248,resnet,cifar-100,10,True,1.0,all_cl_accs,subspace_overlap,
249,resnet,cifar-100,10,True,1.0,all_cl_accs,final_sims,
250,resnet,cifar-100,10,True,1.0,all_fgts,entropy_ratio,
251,resnet,cifar-100,10,True,1.0,all_fgts,kl_div,
252,resnet,cifar-100,10,True,1.0,all_fgts,all_sims,
253,resnet,cifar-100,10,True,1.0,all_fgts,wass_dist,
254,resnet,cifar-100,10,True,1.0,all_fgts,trace_overlap,
255,resnet,cifar-100,10,True,1.0,all_fgts,max_prob_ratio,
256,resnet,cifar-100,10,True,1.0,all_fgts,max_logit_ratio,
257,resnet,cifar-100,10,True,1.0,all_fgts,prototypes_sim,
258,resnet,cifar-100,10,True,1.0,all_fgts,subspace_overlap,
259,resnet,cifar-100,10,True,1.0,all_fgts,final_sims,
260,resnet,cifar-100,10,True,2.0,all_cl_accs,entropy_ratio,
261,resnet,cifar-100,10,True,2.0,all_cl_accs,kl_div,
262,resnet,cifar-100,10,True,2.0,all_cl_accs,all_sims,
263,resnet,cifar-100,10,True,2.0,all_cl_accs,wass_dist,
264,resnet,cifar-100,10,True,2.0,all_cl_accs,trace_overlap,
265,resnet,cifar-100,10,True,2.0,all_cl_accs,max_prob_ratio,
266,resnet,cifar-100,10,True,2.0,all_cl_accs,max_logit_ratio,
267,resnet,cifar-100,10,True,2.0,all_cl_accs,prototypes_sim,
268,resnet,cifar-100,10,True,2.0,all_cl_accs,subspace_overlap,
269,resnet,cifar-100,10,True,2.0,all_cl_accs,final_sims,
270,resnet,cifar-100,10,True,2.0,all_fgts,entropy_ratio,
271,resnet,cifar-100,10,True,2.0,all_fgts,kl_div,
272,resnet,cifar-100,10,True,2.0,all_fgts,all_sims,
273,resnet,cifar-100,10,True,2.0,all_fgts,wass_dist,
274,resnet,cifar-100,10,True,2.0,all_fgts,trace_overlap,
275,resnet,cifar-100,10,True,2.0,all_fgts,max_prob_ratio,
276,resnet,cifar-100,10,True,2.0,all_fgts,max_logit_ratio,
277,resnet,cifar-100,10,True,2.0,all_fgts,prototypes_sim,
278,resnet,cifar-100,10,True,2.0,all_fgts,subspace_overlap,
279,resnet,cifar-100,10,True,2.0,all_fgts,final_sims,
280,resnet,cifar-100,10,True,3.0,all_cl_accs,entropy_ratio,
281,resnet,cifar-100,10,True,3.0,all_cl_accs,kl_div,
282,resnet,cifar-100,10,True,3.0,all_cl_accs,all_sims,
283,resnet,cifar-100,10,True,3.0,all_cl_accs,wass_dist,
284,resnet,cifar-100,10,True,3.0,all_cl_accs,trace_overlap,
285,resnet,cifar-100,10,True,3.0,all_cl_accs,max_prob_ratio,
286,resnet,cifar-100,10,True,3.0,all_cl_accs,max_logit_ratio,
287,resnet,cifar-100,10,True,3.0,all_cl_accs,prototypes_sim,
288,resnet,cifar-100,10,True,3.0,all_cl_accs,subspace_overlap,
289,resnet,cifar-100,10,True,3.0,all_cl_accs,final_sims,
290,resnet,cifar-100,10,True,3.0,all_fgts,entropy_ratio,
291,resnet,cifar-100,10,True,3.0,all_fgts,kl_div,
292,resnet,cifar-100,10,True,3.0,all_fgts,all_sims,
293,resnet,cifar-100,10,True,3.0,all_fgts,wass_dist,
294,resnet,cifar-100,10,True,3.0,all_fgts,trace_overlap,
295,resnet,cifar-100,10,True,3.0,all_fgts,max_prob_ratio,
296,resnet,cifar-100,10,True,3.0,all_fgts,max_logit_ratio,
297,resnet,cifar-100,10,True,3.0,all_fgts,prototypes_sim,
298,resnet,cifar-100,10,True,3.0,all_fgts,subspace_overlap,
299,resnet,cifar-100,10,True,3.0,all_fgts,final_sims,
300,resnet,cifar-100,10,True,4.0,all_cl_accs,entropy_ratio,
301,resnet,cifar-100,10,True,4.0,all_cl_accs,kl_div,
302,resnet,cifar-100,10,True,4.0,all_cl_accs,all_sims,
303,resnet,cifar-100,10,True,4.0,all_cl_accs,wass_dist,
304,resnet,cifar-100,10,True,4.0,all_cl_accs,trace_overlap,
305,resnet,cifar-100,10,True,4.0,all_cl_accs,max_prob_ratio,
306,resnet,cifar-100,10,True,4.0,all_cl_accs,max_logit_ratio,
307,resnet,cifar-100,10,True,4.0,all_cl_accs,prototypes_sim,
308,resnet,cifar-100,10,True,4.0,all_cl_accs,subspace_overlap,
309,resnet,cifar-100,10,True,4.0,all_cl_accs,final_sims,
310,resnet,cifar-100,10,True,4.0,all_fgts,entropy_ratio,
311,resnet,cifar-100,10,True,4.0,all_fgts,kl_div,
312,resnet,cifar-100,10,True,4.0,all_fgts,all_sims,
313,resnet,cifar-100,10,True,4.0,all_fgts,wass_dist,
314,resnet,cifar-100,10,True,4.0,all_fgts,trace_overlap,
315,resnet,cifar-100,10,True,4.0,all_fgts,max_prob_ratio,
316,resnet,cifar-100,10,True,4.0,all_fgts,max_logit_ratio,
317,resnet,cifar-100,10,True,4.0,all_fgts,prototypes_sim,
318,resnet,cifar-100,10,True,4.0,all_fgts,subspace_overlap,
319,resnet,cifar-100,10,True,4.0,all_fgts,final_sims,
320,resnet,cifar-100,4,False,1.0,all_cl_accs,entropy_ratio,-0.026120497075996407
321,resnet,cifar-100,4,False,1.0,all_cl_accs,kl_div,-0.9302744412361035
322,resnet,cifar-100,4,False,1.0,all_cl_accs,all_sims,-0.7678447614354328
323,resnet,cifar-100,4,False,1.0,all_cl_accs,wass_dist,0.8741033402262235
324,resnet,cifar-100,4,False,1.0,all_cl_accs,trace_overlap,0.5260380739978141
325,resnet,cifar-100,4,False,1.0,all_cl_accs,max_prob_ratio,-0.09228190717161097
326,resnet,cifar-100,4,False,1.0,all_cl_accs,max_logit_ratio,-0.2239843008887735
327,resnet,cifar-100,4,False,1.0,all_cl_accs,prototypes_sim,-0.2049546144481764
328,resnet,cifar-100,4,False,1.0,all_cl_accs,subspace_overlap,0.3389193367789585
329,resnet,cifar-100,4,False,1.0,all_cl_accs,final_sims,0.013221585003170227
330,resnet,cifar-100,4,False,1.0,all_fgts,entropy_ratio,-0.6512447023520561
331,resnet,cifar-100,4,False,1.0,all_fgts,kl_div,-0.22262749780549923
332,resnet,cifar-100,4,False,1.0,all_fgts,all_sims,0.22201126599339568
333,resnet,cifar-100,4,False,1.0,all_fgts,wass_dist,-0.7450593647656675
334,resnet,cifar-100,4,False,1.0,all_fgts,trace_overlap,-0.637549299284014
